Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
837,Tops,Wallis,Red,Petite Red Floral Pussybow Blouse,https://www.dorothyperkins.com/product/wallis-petite-red-floral-pussybow-blouse_byy13583?colour=red,https://mediahub.debenhams.com/byy13583_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.60,£42.00,Save 20%,,,,,,
838,Dresses,Oasis,Red,Petite Embroidered Cotton Fluted Shoulder Maxi Dress,https://www.dorothyperkins.com/product/oasis-petite-embroidered-cotton-fluted-shoulder-maxi-dress_baa09510?colour=olive,https://mediahub.debenhams.com/baa09510_olive_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.00,£69.00,Save 70%,,,,,,
839,,PixieGirl,,Petite Wide Leg Tuxedo Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-tuxedo-trousers_p-d95632e3-a959-4ebb-bbf0-a22f3f7c5fad?colour=Black,https://mediahub.dorothyperkins.com/m5063110727002_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
840,Dresses,Wallis,Blue,Petite Blue Leopard Ruffle Wrap Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-blue-leopard-ruffle-wrap-midi-dress_byy12493?colour=blue,https://mediahub.debenhams.com/byy12493_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,,,,,,
841,Dresses,Oasis,,Petite Occasion Kimono Sleeve Pleated Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-kimono-sleeve-pleated-midi-dress_baa10651?colour=plum,https://mediahub.debenhams.com/baa10651_plum_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.50,£69.00,Save 50%,https://mediahub.debenhams.com/baa10651_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10651_rose_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
842,Dresses,Wallis,,Petite Contrast Piping Tie Waist Shirt Dress,https://www.dorothyperkins.com/product/wallis-petite-contrast-piping-tie-waist-shirt-dress_byy12994?colour=khaki,https://mediahub.debenhams.com/byy12994_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£65.00,Save 20%,,,,,,
843,Dresses,Wallis,,Occasion Floral Pleated Detail Midi Dress,https://www.dorothyperkins.com/product/wallis-occasion-floral-pleated-detail-midi-dress_byy13209?colour=navy,https://mediahub.debenhams.com/byy13209_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£55.20,£69.00,Save 20%,,,,,,
844,,Oasis,,Petite Twill Front Seam Straight Leg Trousers,https://www.dorothyperkins.com/product/oasis-petite-twill-front-seam-straight-leg-trousers_baa09100?colour=sage,https://mediahub.dorothyperkins.com/baa09100_sage_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.00,£45.00,Save 51%,,,,,,
845,Dresses,PixieGirl,,Petite Floral Midi Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-floral-midi-dress_p-dda3b38c-d8db-4028-b867-ceb82415ebc6?colour=Purple,https://mediahub.dorothyperkins.com/m5063589034502_purple_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
846,Dresses,Oasis,,Petite Satin Button Front Long Sleeve Tea Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-satin-button-front-long-sleeve-tea-midi-dress_baa10793?colour=teal,https://mediahub.debenhams.com/baa10793_teal_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.50,£65.00,Save 30%,,,,,,
847,Tops,Wallis,,Petite Spot Print Ruffle Detail Blouse,https://www.dorothyperkins.com/product/wallis-petite-spot-print-ruffle-detail-blouse_byy13406?colour=black,https://mediahub.debenhams.com/byy13406_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.20,£39.00,Save 20%,,,,,,
848,Dresses,Oasis,,Occasion Animal Sequin Puff Sleeve Mini Dress,https://www.dorothyperkins.com/product/oasis-occasion-animal-sequin-puff-sleeve-mini-dress_baa10675?colour=gold,https://mediahub.debenhams.com/baa10675_gold_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.40,£59.00,Save 40%,,,,,,
849,Jacket,PixieGirl,,Petite Faux Leather Jacket,https://www.dorothyperkins.com/product/pixiegirl-petite-faux-leather-jacket_p-cdf05fd8-5798-46ef-b713-e3646a84ad63?colour=Black,https://mediahub.dorothyperkins.com/m5059738914597_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.99,,,,,,,,
850,,Wallis,,Petite Flare Jean,https://www.dorothyperkins.com/product/wallis-petite-flare-jean_byy13482?colour=indigo,https://mediahub.debenhams.com/byy13482_indigo_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.30,£49.00,Save 30%,,,,,,
851,Jeans,PixieGirl,Blue,Petite Skinny Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-skinny-jeans_p-5ca29490-ae42-490b-9398-5cff190f958c?colour=Black,https://mediahub.dorothyperkins.com/m5063110546818_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,https://mediahub.dorothyperkins.com/m5063110546818_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063110546597_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
852,Dresses,PixieGirl,,Petite Midi Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-midi-dress_p-9fcbe95c-f524-4a37-841d-4d3ee4815d4e?colour=Black,https://mediahub.debenhams.com/m5063589125118_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
853,Knitwear,Roman,,Petite Animal Print Rib Knit Jumper,https://www.dorothyperkins.com/product/roman-petite-animal-print-rib-knit-jumper_p-ba0d65c0-f00f-48dc-8eec-a893aa08c6c1?colour=Taupe,https://mediahub.debenhams.com/m5063026830209_taupe_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,,,,,,,,
854,Dresses,Oasis,Red,Petite Metallic Crinkle Tiered Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-metallic-crinkle-tiered-midi-dress_baa10226?colour=toffee,https://mediahub.debenhams.com/baa10226_toffee_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.40,£39.00,Save 40%,,,,,,
855,Dresses,Quiz,Black,Black Petite Floral Bardot Skater Midi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-floral-bardot-skater-midi-dress_p-1dcf94d2-f5ec-410f-a83e-5ba5d5b3e346?colour=Black,https://mediahub.debenhams.com/m5063331055106_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£38.49,£54.99,Save 30%,,,,,,
856,Dresses,Roman,Red,Petite Abstract Tie Neck Tiered Dress,https://www.dorothyperkins.com/product/roman-petite-abstract-tie-neck-tiered-dress_p-9975439d-f581-4505-87cf-c620ef9ca488?colour=Ivory,https://mediahub.debenhams.com/m5063026781204_ivory_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,£65.00,Save 55%,,,,,,
857,Dresses,Roman,,Petite Butterfly Print Stretch Maxi Dress,https://www.dorothyperkins.com/product/roman-petite-butterfly-print-stretch-maxi-dress_p-49b37b5e-0134-41cb-b6f1-57bf76513cbe?colour=Blue,https://mediahub.debenhams.com/m5063026770475_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,£45.00,Save 36%,,,,,,
858,Skirts,Roman,,Petite Floral Crystal Pleated Skirt,https://www.dorothyperkins.com/product/roman-petite-floral-crystal-pleated-skirt_p-ad82d842-5fa5-4872-8255-8e630193be67?colour=Dark%20Green,https://mediahub.debenhams.com/m5063026962122_dark%20green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,,,,,,,,
859,,PixieGirl,,Petite Stretch Straight Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-stretch-straight-leg-trousers_p-e7b48d46-ba33-4220-8061-b53c8186d931?colour=Black,https://mediahub.dorothyperkins.com/m5059738845419_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
860,Dresses,PixieGirl,Black,Petite Crochet Midi Beach Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-crochet-midi-beach-dress_p-0cbd3c9d-947f-4474-865d-22f425cf3264?colour=White,https://mediahub.dorothyperkins.com/m5063111186211_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,https://mediahub.dorothyperkins.com/m5063111186211_white_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111186143_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
861,,PixieGirl,Green,Petite Side Stripe Leggings,https://www.dorothyperkins.com/product/pixiegirl-petite-side-stripe-leggings_p-82bae3e7-3515-4e54-b644-70470ec5a41e?colour=Grey,https://mediahub.dorothyperkins.com/m5063111342587_grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.99,,,https://mediahub.dorothyperkins.com/m5063111342587_grey_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111342396_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
862,Coats & Jackets,PixieGirl,Green,Petite Cropped Trench Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-cropped-trench-coat_p-d492e95e-90b8-4309-a615-1dd1c3452760?colour=Green,https://mediahub.dorothyperkins.com/m5063111815548_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,https://mediahub.dorothyperkins.com/m5063111815548_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111815418_stone_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
863,,PixieGirl,,Petite 2 Pack T-Shirts,https://www.dorothyperkins.com/product/pixiegirl-petite-2-pack-t-shirts_p-5885bed5-9f6a-4040-ba0c-dd6a827d9026?colour=Black,https://mediahub.dorothyperkins.com/m5059738780338_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.99,,,,,,,,
864,Knitwear,Wallis,,Petite Striped Colour Block Roll Neck Jumper,https://www.dorothyperkins.com/product/wallis-petite-striped-colour-block-roll-neck-jumper_byy12974?colour=grey,https://mediahub.debenhams.com/byy12974_grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.00,£49.00,Save 51%,https://mediahub.debenhams.com/byy12974_grey_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12974_mono_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
865,Tops,Oasis,,Petite Large Floral Ruched Front Top,https://www.dorothyperkins.com/product/oasis-petite-large-floral-ruched-front-top_baa07739?colour=navy,https://mediahub.dorothyperkins.com/baa07739_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£10.00,£29.00,Save 66%,,,,,,
866,Knitwear,M&Co,,Petite Stripe Jumper,https://www.dorothyperkins.com/product/m-co-petite-stripe-jumper_p-070c8200-1f45-4d44-826d-c71ff50a944a?colour=White,https://mediahub.dorothyperkins.com/m5063111024445_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
867,Dresses,Coast,,Petite Spot Print Cowl Neck Midi Wedding Guest Dress In Satin,https://www.dorothyperkins.com/product/coast-petite-spot-print-cowl-neck-midi-wedding-guest-dress-in-satin_bcc09296?colour=purple,https://mediahub.debenhams.com/bcc09296_purple_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£49.50,£99.00,Save 50%,,,,,,
868,Dresses,Wallis,,Petite Floral Dobby Ruffle Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-floral-dobby-ruffle-midi-dress_byy11897?colour=lilac,https://mediahub.debenhams.com/byy11897_lilac_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,,,,,,
869,Dresses,Roman,Red,Petite Textured Crochet Midi Dress,https://www.dorothyperkins.com/product/roman-petite-textured-crochet-midi-dress_p-40e7dc49-34e0-43ec-9ce9-a85ad5a92199?colour=Dark%20Green,https://mediahub.debenhams.com/m5063026808604_dark%20green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.00,£45.00,Save 27%,https://mediahub.debenhams.com/m5063026808604_dark%20green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026808666_white_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
870,Dresses,Roman,Red,Petite Cotton Stripe Tiered Smock Dress,https://www.dorothyperkins.com/product/roman-petite-cotton-stripe-tiered-smock-dress_p-cb04a3eb-2dd7-4feb-89ff-bdcb0547b9f0?colour=Pink,https://mediahub.debenhams.com/m5063026807799_pink_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£18.00,£45.00,Save 60%,https://mediahub.debenhams.com/m5063026807799_pink_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026807706_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
871,Knitwear,PixieGirl,,Petite Turtleneck Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-turtleneck-jumper_p-e838ab7f-a43b-45b2-bc66-fa0d58f1b610?colour=Black,https://mediahub.dorothyperkins.com/m5063111034918_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,,,,,,
872,Dresses,Coast,Red,Petite Lace Pencil Dress With Flared Hem,https://www.dorothyperkins.com/product/coast-petite-lace-pencil-dress-with-flared-hem_bcc07674?colour=pink,https://mediahub.debenhams.com/bcc07674_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.00,£129.00,Save 65%,,,,,,
873,Dresses,Oasis,,Petite Sleeveless Stripe Detail Midi Knitted Dress,https://www.dorothyperkins.com/product/oasis-petite-sleeveless-stripe-detail-midi-knitted-dress_baa08674?colour=navy,https://mediahub.debenhams.com/baa08674_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.00,£45.00,Save 49%,,,,,,
874,Knitwear,PixieGirl,Blue,Petite Side Button Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-side-button-jumper_p-0f07aecf-77ac-4b0f-b900-f86dd80585c7?colour=Blue,https://mediahub.dorothyperkins.com/m5063111507016_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,https://mediahub.dorothyperkins.com/m5063111507016_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111506934_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
875,Dresses,Oasis,,Petite Rib Vest Bodycon Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-rib-vest-bodycon-midi-dress_baa10106?colour=blue,https://mediahub.dorothyperkins.com/baa10106_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£9.00,£29.00,Save 69%,,,,,,
876,Dresses,Coast,,Petite Placement Print Satin Twill Mini Dress,https://www.dorothyperkins.com/product/coast-petite-placement-print-satin-twill-mini-dress_bcc09520?colour=black,https://mediahub.debenhams.com/bcc09520_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,,,,,,
877,,PixieGirl,,Petite Stretch Skinny Fit Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-stretch-skinny-fit-trousers_p-ec30b6d3-6079-4e46-bd79-c3b6d5522f92?colour=Black,https://mediahub.dorothyperkins.com/m5059738813500_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
878,Tops,Wallis,Black,Petite Studded Neckline Balloon Sleeve Knitted Top,https://www.dorothyperkins.com/product/wallis-petite-studded-neckline-balloon-sleeve-knitted-top_byy13248?colour=black,https://mediahub.debenhams.com/byy13248_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.30,£49.00,Save 30%,https://mediahub.debenhams.com/byy13248_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13248_purple_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
879,Cardigans,Wallis,,Petite Abstract Design Edge To Edge Cardigan,https://www.dorothyperkins.com/product/wallis-petite-abstract-design-edge-to-edge-cardigan_byy12971?colour=camel,https://mediahub.debenhams.com/byy12971_camel_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£65.00,Save 20%,https://mediahub.debenhams.com/byy12971_camel_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12971_ivory_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
880,Dresses,Roman,Orange,Petite Broderie Cotton Dress,https://www.dorothyperkins.com/product/roman-petite-broderie-cotton-dress_p-2800a71e-f7da-4fa2-8aec-f4223e82ca93?colour=Orange,https://mediahub.debenhams.com/m5063026576602_orange_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£48.00,Save 38%,https://mediahub.debenhams.com/m5063026576602_orange_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026576541_khaki_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
881,,Roman,Red,Petite Cropped Tapered Trousers,https://www.dorothyperkins.com/product/roman-petite-cropped-tapered-trousers_p-03fe9619-60a1-477a-8737-6c06b689b8f0?colour=Stone,https://mediahub.debenhams.com/m5063026702582_stone_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.00,£36.00,Save 28%,,https://mediahub.debenhams.com/m5063026702582_stone_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026702469_brown_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026702520_khaki_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
882,,PixieGirl,,Petite Soft Touch Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-soft-touch-trousers_p-eaebd48b-c68b-4d06-85d9-a8e406e3ff41?colour=Brown,https://mediahub.dorothyperkins.com/m5063589087782_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
883,Skirts,PixieGirl,,Petite Utility Mini Skirt,https://www.dorothyperkins.com/product/pixiegirl-petite-utility-mini-skirt_p-63497f9b-8d99-4fc8-9fef-6bbf3af8e614?colour=Light%20Beige,https://mediahub.dorothyperkins.com/m5063111171811_light%20beige_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.99,,,,,,,,
884,Knitwear,PixieGirl,,Petite Soft Touch Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-soft-touch-jumper_p-41f7334a-44d9-405c-8363-5fa2c1465902?colour=Brown,https://mediahub.dorothyperkins.com/m5063589087850_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
885,Dresses,PixieGirl,,Petite Tie Sleeve Broderie Mini Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-tie-sleeve-broderie-mini-dress_p-3502df5e-d346-4e41-9864-970417b73dd1?colour=Blue,https://mediahub.debenhams.com/m5063111369263_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,,,,,,
886,Dresses,Wallis,Red,Petite Green Animal Viscose Kimono Sleeve Shirred Waist Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-green-animal-viscose-kimono-sleeve-shirred-waist-midi-dress_byy11975?colour=green,https://mediahub.dorothyperkins.com/byy11975_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.00,£45.00,Save 51%,,,,,,
887,Skirts,PixieGirl,Red,Petite Blurred Check Maxi Skirt,https://www.dorothyperkins.com/product/pixiegirl-petite-blurred-check-maxi-skirt_p-c49642ef-c9e2-4d0d-be8c-a2a46800e639?colour=Black,https://mediahub.dorothyperkins.com/m5063111617968_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
888,Tops,PixieGirl,,Petite Shoulder Padded Top,https://www.dorothyperkins.com/product/pixiegirl-petite-shoulder-padded-top_p-8ce38d6b-b5fe-466f-ab1b-b4e90cdfbb0e?colour=Black,https://mediahub.debenhams.com/m5063111673018_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.99,,,,,,,,
889,Dresses,Oasis,Red,Petite Floral Embroidered Organza Tiered Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-floral-embroidered-organza-tiered-mini-dress_baa09136?colour=lemon,https://mediahub.debenhams.com/baa09136_lemon_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.40,£59.00,Save 40%,,,,,,
890,Dresses,Wallis,,Petite Floral Glitter Spot Ruffle Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-floral-glitter-spot-ruffle-shift-dress_byy11176?colour=pink,https://mediahub.debenhams.com/byy11176_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.60,£79.00,Save 60%,,,,,,
891,Dresses,Wallis,Pink,Petite Embellished Neck Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-embellished-neck-shift-dress_byy10854?colour=pink,https://mediahub.debenhams.com/byy10854_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.00,£69.00,Save 49%,https://mediahub.debenhams.com/byy10854_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy10854_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
892,Dresses,Oasis,Red,Petite Ditsy Chiffon Shirred Detail Frill Sleeve Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-ditsy-chiffon-shirred-detail-frill-sleeve-mini-dress_baa09392?colour=red,https://mediahub.dorothyperkins.com/baa09392_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£25.00,£49.00,Save 49%,,,,,,
893,,Oasis,Red,Petite Embroidered Denim Waistcoat,https://www.dorothyperkins.com/product/oasis-petite-embroidered-denim-waistcoat_baa08993?colour=light%20wash,https://mediahub.dorothyperkins.com/baa08993_light%20wash_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.00,£55.00,Save 65%,,,,,,
894,Dresses,Wallis,,Petite Mono Animal Tie Neck Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-mono-animal-tie-neck-shift-dress_byy13590?colour=mono,https://mediahub.debenhams.com/byy13590_mono_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,,,,,,
895,Skirts,PixieGirl,,Petite Faux Leather Mini Skirt,https://www.dorothyperkins.com/product/pixiegirl-petite-faux-leather-mini-skirt_p-aceba0b1-a7a6-46f1-b668-3dbe2a5869a4?colour=Black,https://mediahub.dorothyperkins.com/m5063111619115_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
896,Skirts,PixieGirl,Blue,Petite Denim Midi Skirt,https://www.dorothyperkins.com/product/pixiegirl-petite-denim-midi-skirt_p-e4318494-4b8e-494c-b3b1-5d1969e1a5b7?colour=Blue,https://mediahub.dorothyperkins.com/m5063110476726_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.50,,,https://mediahub.dorothyperkins.com/m5063110476726_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111035885_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
897,Trousers,Oasis,,Petite Soft Twill Paperbag Trouser,https://www.dorothyperkins.com/product/oasis-petite-soft-twill-paperbag-trouser_baa09208?colour=blue,https://mediahub.dorothyperkins.com/baa09208_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£14.00,£42.00,Save 67%,,,,,,
898,Trousers,Wallis,,Premium Petite Side Stripe Elastic Wide Leg Trouser,https://www.dorothyperkins.com/product/wallis-premium-petite-side-stripe-elastic-wide-leg-trouser_byy10992?colour=navy,https://mediahub.debenhams.com/byy10992_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.30,£59.00,Save 30%,,,,,,
899,,PixieGirl,,Petite 2 Pack Basic Leggings,https://www.dorothyperkins.com/product/pixiegirl-petite-2-pack-basic-leggings_p-57b45d7c-e90e-47a1-916d-78c400668d2b?colour=Black,https://mediahub.dorothyperkins.com/m5063111335589_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.99,,,,,,,,
900,,Wallis,Red,Petite Split Hem Tapered Trousers,https://www.dorothyperkins.com/product/wallis-petite-split-hem-tapered-trousers_byy11029?colour=black,https://mediahub.debenhams.com/byy11029_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/byy11029_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11029_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
901,,PixieGirl,,Petite Slim Leg Ribbed Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-slim-leg-ribbed-trousers_p-f1798b62-e58c-44bf-95d8-ef22dd11e730?colour=Black,https://mediahub.dorothyperkins.com/m5063110174769_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.99,,,,,,,,
902,,PixieGirl,Black,Petite Basic Leggings,https://www.dorothyperkins.com/product/pixiegirl-petite-basic-leggings_p-3df3646d-5e58-433d-b7ca-b2aa6917f3b4?colour=Black,https://mediahub.dorothyperkins.com/m5059738851021_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.99,,,https://mediahub.dorothyperkins.com/m5059738851021_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5059738850949_grey_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
903,,PixieGirl,Blue,Petite Ribbed Button Detail T-Shirt,https://www.dorothyperkins.com/product/pixiegirl-petite-ribbed-button-detail-t-shirt_p-cb35a498-9dbe-4e02-836a-e88091249d66?colour=Dark%20Blue,https://mediahub.dorothyperkins.com/m5063111723454_dark%20blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.99,,,https://mediahub.dorothyperkins.com/m5063111723454_dark%20blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111370047_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111369836_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111369751_grey_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
904,Dresses,Roman,Red,Petite Abstract Tiered Button Maxi Dress,https://www.dorothyperkins.com/product/roman-petite-abstract-tiered-button-maxi-dress_p-63b1eaf5-a6ca-459a-81cd-63cee30126d4?colour=Green,https://mediahub.debenhams.com/m5063026577395_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£58.00,Save 48%,,,,,,
